,Date,Metal,Energy,Semiconductor,Transport,Food
0,2022-02-01,,,,,
1,2022-02-02,0.006227578285223245,-0.01186964555228387,0.0030094496859933706,-0.01387766268574675,-0.00431038392898675
2,2022-02-03,0.02366111617689337,-0.006030055455460093,-0.025374974272987294,-0.010458170372220743,0.013232632817706813
3,2022-02-04,0.02133710951673584,0.008441651144307949,-0.016173934107126087,-0.025756026357843465,-0.00603111378049348
4,2022-02-07,0.028575911736254733,0.008543184522426417,-0.010417153694789905,-0.011695998206878055,0.00915376604609297
5,2022-02-08,0.052066006008742116,-0.02184854432774641,0.01599220427348169,0.004368170394756676,0.010791770019328295
6,2022-02-09,0.056227582527887954,-0.014830668063487429,0.04101288543465098,0.02012754179205012,-0.0005074495777416255
7,2022-02-10,0.06879701787038295,0.0013041099520008093,0.023344924081339258,0.025737575861867645,0.006014047492521435
8,2022-02-11,0.09423518457877034,0.05980163049300402,0.0011847787943777277,0.017479575408871906,0.032348453977110614
9,2022-02-14,0.09790774336349384,0.03982726730558661,0.00654249328583556,0.02412906608497889,0.03732426872153005
10,2022-02-15,0.09329499864513302,0.02391228634221787,0.05384346658648642,0.038326336118498894,0.026420553088608578
11,2022-02-16,0.08895823991106622,0.026457136221152533,0.05425631608699644,0.0391168185541233,0.02595297353996462
12,2022-02-17,0.09660317875328928,0.0448184521935171,0.03346357103960007,0.04047571771682268,0.049734819279472875
13,2022-02-18,0.0966290673658281,0.0353121939963037,0.029288457859838024,0.03968516343010675,0.057661565237653756
14,2022-02-22,0.09425127117407484,0.03001877976264833,0.026135076705178006,0.03695093222885881,0.07258189917687163
15,2022-02-23,0.10001794942787434,0.06132056812463671,0.020645995176146625,0.034111187364083584,0.07645177110292023
16,2022-02-24,0.08492107100414459,0.06280076531086154,0.05927726622964524,0.04209752884202089,0.04302467605368787
17,2022-02-25,0.1333745177245611,0.05737569543773957,0.04795836792113972,0.044614357932307724,0.05683332383076034
18,2022-02-28,0.1325645124919712,0.10510771062209545,0.05189093540117096,0.049331089383723326,0.05164993807385998
19,2022-03-01,0.14548857053930742,0.13279166698305978,0.021302784359429783,0.04154314795305836,0.05759275614560955
20,2022-03-02,0.17849002873578157,0.14699710685446354,0.03585645088873601,0.04565780591451829,0.04839244006854493
21,2022-03-03,0.2103524660913454,0.15007379113153396,0.01437852773320758,0.03655097223995152,0.054386400545954894
22,2022-03-04,0.2177894283730668,0.20012232595733614,-0.006330560998973556,0.02424314453939247,0.056877665061879856
23,2022-03-07,0.21662079534618117,0.26043438849484857,-0.02041920975644096,-0.0007887684799774419,0.06957394249664417
24,2022-03-08,0.20213086452610174,0.2923131246430799,0.016115269715506697,0.019946325973431156,0.048855906845062025
25,2022-03-09,0.1963458452098934,0.2367022644424721,0.022899861115193154,0.029779288334695453,0.033255128987745186
26,2022-03-10,0.24112158129704087,0.27657322297752107,0.008916400912083233,0.03780129112036512,0.02677559688054676
27,2022-03-11,0.24828170652554427,0.27014173358459215,-0.002691371946993759,0.04055180224586863,0.025017116752100055
28,2022-03-14,0.22465390527935547,0.21299684200844826,-0.03862558475307876,0.03703605451901182,0.03363026194075447
29,2022-03-15,0.20702622011953387,0.1641169363732824,-0.009974495183950105,0.04181953044784659,0.02610591031878129
30,2022-03-16,0.21080558423362183,0.13806641886800075,0.02236479745068709,0.07131001010828864,0.0076958457516798084
31,2022-03-17,0.22077905277207055,0.18171218184812088,0.02333204233637054,0.06700967844140115,0.0010526638506651587
32,2022-03-18,0.20936835622652827,0.16401851880512885,0.03411959403183462,0.061813414381139964,-0.007426051650018528
33,2022-03-21,0.2490929891861493,0.20310862935731522,0.023971180721176877,0.04787588246804231,-0.005587854434135675
34,2022-03-22,0.23981816475925521,0.18317540447657787,0.026637975864118646,0.04778829749060565,-0.01459303249615751
35,2022-03-23,0.2605624543719369,0.2200338243991058,0.015234896845033097,0.04620184693045992,-0.008863478757646148
36,2022-03-24,0.2752369213079857,0.21962672893280488,0.04931829592780601,0.04033845769918076,-0.014715781762607016
37,2022-03-25,0.2835469283849634,0.27100368243412354,0.0406933919540855,0.03915462932746894,-0.008280826261182428
38,2022-03-28,0.2447460992455992,0.2201028269293095,0.03806771321395619,0.035512554139671915,-0.015616255072378515
39,2022-03-29,0.2134138959908365,0.208402656231498,0.05531260531977589,0.04672235634552302,-0.01473832313351875
40,2022-03-30,0.22292677257653581,0.22413802029247498,0.024198735834293217,0.03888540308275612,-0.009931542214031253
41,2022-03-31,0.23769191283093738,0.23562142348619863,0.019868662769900736,0.04138177593311121,0.00518299456057103
42,2022-04-01,0.24489554349305487,0.2696399933347662,-0.004031809590483215,0.00491846138604024,0.022662503065065565
43,2022-04-04,0.237233828299676,0.25633144570671806,0.0014942468695520184,-0.00993015369184469,0.009973693619568236
44,2022-04-05,0.21923232581797336,0.24183313451684252,-0.04320634178106941,-0.022250748113865293,0.01962366102975377
45,2022-04-06,0.22332993499013987,0.25232019812884565,-0.06496909740650403,-0.044805438642677275,0.035499814024446685
46,2022-04-07,0.23383103345951417,0.25957093124531316,-0.0731098765057907,-0.05550521917748863,0.041825131045750696
47,2022-04-08,0.23756165903747695,0.2918249071972494,-0.09562889899563731,-0.062034611629722236,0.05013273675943375
48,2022-04-11,0.25701674612102465,0.2853189481278249,-0.09713646193001102,-0.04769421411006525,0.07074466964182213
49,2022-04-12,0.28128818230000063,0.3203235266160802,-0.09237646001707733,-0.04029498625316852,0.07970203820824318
50,2022-04-13,0.2985571245447942,0.34068662493834556,-0.08083603034583187,-0.01903540423998129,0.07545890559553059
51,2022-04-14,0.32446563145321505,0.37091223727964673,-0.09508209281133839,-0.005908463566224542,0.0891517839495215
52,2022-04-18,0.3313129161345407,0.3885290126348422,-0.08000590110389683,-0.006995662921594481,0.08107196919267756
53,2022-04-19,0.3277413374242768,0.3530615576794056,-0.07598176011204505,0.004991449314005969,0.08012409825157296
54,2022-04-20,0.32460374294627337,0.3666509963044582,-0.08528797573757474,0.015525714301274585,0.09371327707653321
55,2022-04-21,0.29896192095449337,0.3201926484377642,-0.09905183267890183,0.030274917608435592,0.10542644889843777
56,2022-04-22,0.29252274938604406,0.3048312715423642,-0.09319846491743666,0.03775150749292089,0.11562447776229456
57,2022-04-25,0.24634052972337384,0.2627641072671467,-0.07974020112295988,0.036120423107693256,0.11332566854470527
58,2022-04-26,0.24122803341733534,0.2912602387088188,-0.08939886420931875,0.03273775495159392,0.1205993557605558
59,2022-04-27,0.25941495734105824,0.31032454370553064,-0.09548349482640217,0.037329410056559764,0.1278147379941703
60,2022-04-28,0.25443943911659983,0.31428372492800216,-0.07141844256937502,0.03838820789105246,0.11404290629785341
61,2022-04-29,0.27150021145197933,0.3197509112560837,-0.07076911247403439,0.04859401099219496,0.12867951381818643
62,2022-05-02,0.24686208049535452,0.31413595456599763,-0.040347862497397746,0.047300471390813614,0.10845580960713908
63,2022-05-03,0.28477089120391796,0.36359041630437305,-0.03341283514582061,0.052816055603746914,0.10779732481678628
64,2022-05-04,0.2792771478316911,0.377332708936601,-0.024762894753902254,0.0454835222859038,0.09684617436898701
65,2022-05-05,0.24541342974811453,0.38651460094900747,-0.04559980040696299,0.05332431570831919,0.11632653799582471
66,2022-05-06,0.23703821804477632,0.4052592434336879,-0.0562202029055936,0.041802746487034304,0.133972353567279
67,2022-05-09,0.22991020832254705,0.30453486555658427,-0.08556032322864804,0.024727977307365867,0.1722015096081948
68,2022-05-10,0.2189158436314238,0.3070655267125457,-0.07193276101229318,0.02698800984089811,0.1655372866472855
69,2022-05-11,0.23154982811872626,0.3370687252988396,-0.09774277143045151,0.025896462417891897,0.17966768973736436
70,2022-05-12,0.22596393687247307,0.33540894088025297,-0.08311947493827476,0.024339822403698808,0.18516233345821909
71,2022-05-13,0.23633623639704449,0.36815890968798737,-0.04532220545263743,0.02755841802209913,0.18567343239430212
72,2022-05-16,0.2544712212810585,0.4102992295500829,-0.06024028621026589,0.02616825991796823,0.1877177049739971
73,2022-05-17,0.2810485682827253,0.4211463219858782,-0.03633420265216025,0.04506871679913438,0.17010680862438576
74,2022-05-18,0.2917342207479994,0.4336337627928375,-0.03935223553209699,0.026227274851987614,0.14872175730998594
75,2022-05-19,0.3061828506368298,0.43847308200950885,-0.029987457126627315,0.028824912992801766,0.14690975080111346
76,2022-05-20,0.2911650287453096,0.43980465399183255,-0.02978259214938983,0.027766294582868056,0.15077875310022937
77,2022-05-23,0.3184345708212337,0.4711211305613512,-0.04964929532380291,0.03002909811429766,0.1517383338593712
78,2022-05-24,0.32882610975356896,0.4779949389570217,-0.06947460654270243,0.010687161667742417,0.17535509701333107
79,2022-05-25,0.33606548667713154,0.5138912957147956,-0.060094253499614725,0.01946630191867449,0.16904211891919774
80,2022-05-26,0.34516781930228513,0.5132009615420927,-0.03906996246661787,0.0303043973318613,0.14956439192699955
81,2022-05-27,0.33742258338770714,0.516485009564432,-0.020464000814549688,0.029170559154751086,0.133744337577683
82,2022-05-31,0.3172761400540114,0.4964512170169886,-0.023305914996329502,0.030557705074115704,0.13603107993529884
83,2022-06-01,0.3201085399451906,0.546649262287068,-0.02590727839049667,0.02513560155916772,0.13000654833578307
84,2022-06-02,0.3364843204138874,0.525951271808466,-0.000361097099536245,0.028606560204092135,0.11115309252967553
85,2022-06-03,0.33948917869959394,0.5674365194063278,-0.014763479945981484,0.04055271845504693,0.11994305876408284
86,2022-06-06,0.35357716680028517,0.5697637385360206,-0.02014517151628603,0.045553722207416936,0.12582888599010134
87,2022-06-07,0.36523293524442746,0.6146686689600656,-0.015953394785346853,0.03668158042101788,0.12166484500256014
88,2022-06-08,0.32506382755978036,0.6123271315334924,-0.029244933488320468,0.010144276834182397,0.1273970057145204
89,2022-06-09,0.3075942118679289,0.6055460792020437,-0.03162621519539888,0.009126688097736313,0.13462446021172392
90,2022-06-10,0.312760888057106,0.6215814295880908,-0.03638282716711583,0.012492017195452565,0.16233559365685668
91,2022-06-13,0.2913623560968299,0.5727582862026843,-0.061685849086794864,0.004574315858644207,0.17843324513277992
92,2022-06-14,0.2985144637995374,0.5542411255748136,-0.04729510790796798,0.01778998757878858,0.1785642305230828
93,2022-06-15,0.28972643258201547,0.5251312857276125,-0.04495882785470662,0.01552950920180729,0.16654661655184344
94,2022-06-16,0.2681777930246727,0.493471623523142,-0.07962291736673155,0.001128812825533121,0.18406088055965664
95,2022-06-17,0.2564475193191291,0.405650991005313,-0.0646772803467911,0.003954194016121626,0.18259270276959483
96,2022-06-21,0.24830352727525362,0.42855163869012003,-0.06552968710986062,-0.010441035585190939,0.17750691190065226
97,2022-06-22,0.2031459890441285,0.34465474697451115,-0.07613406450164484,-0.020964766005315938,0.17399126345650995
98,2022-06-23,0.15847688749338573,0.2733829500562457,-0.08667003685013974,-0.022352200627894114,0.17487599863405645
99,2022-06-24,0.1764636057280522,0.26316453789270233,-0.07757625019696535,-0.018241794810083256,0.17280233489344488
100,2022-06-27,0.18278235613968818,0.3267535316756107,-0.0748413981391094,-0.01728116730835072,0.18561451575117682
101,2022-06-28,0.19452290743541312,0.37600774487358013,-0.08110193203791138,-0.013489780724985856,0.19535269098813446
102,2022-06-29,0.16014073483585012,0.32088743698737265,-0.09760655800982443,-0.023999203360217547,0.20904594456041248
103,2022-06-30,0.15763034445371327,0.28931612177543453,-0.10200864481639893,-0.01745259723604331,0.21409782932317034
104,2022-07-01,0.13067388296851212,0.28828993306727946,-0.1476493157505897,-0.019736596148537622,0.21757689429561244
105,2022-07-05,0.0873130030171676,0.21130047935212803,-0.13924601899599087,-0.019633484580428462,0.2076167626825931
106,2022-07-06,0.06652001350398384,0.17955090071529534,-0.1398194946358291,-0.03536855736830635,0.20481869629984994
107,2022-07-07,0.09687827254287962,0.23543575116430526,-0.10989670897026715,-0.03343453962189291,0.1913443868491247
108,2022-07-08,0.09505572381643534,0.24029123076678083,-0.10251086167221857,-0.03313414204060117,0.18777805664021008
109,2022-07-11,0.09405068643588943,0.237477182342259,-0.11767190576596209,-0.0352684575094685,0.19678696483066083
110,2022-07-12,0.11353436316917831,0.21727633656144807,-0.10795053161465129,-0.017542723954322326,0.21004523740779035
111,2022-07-13,0.1309953070877179,0.23205481610090284,-0.09945233424702726,-0.022341537131339795,0.21684108155145032
112,2022-07-14,0.1045993949154902,0.21047965966508086,-0.07720521673480507,-0.025130426014160934,0.20575035779516782
113,2022-07-15,0.1037774513273566,0.21843081523052454,-0.07454165418525682,-0.02293571195802857,0.18425550356201592
114,2022-07-18,0.13028388246925005,0.26614212719712294,-0.07278978089326105,-0.00900995971673002,0.18467999353285958
115,2022-07-19,0.14480995380459216,0.27573879581747396,-0.05171789898271473,0.010250997668585837,0.1668046162224106
116,2022-07-20,0.13672904140979414,0.2913488539484044,-0.024712012468833366,0.014224707344365761,0.15638227703522456
117,2022-07-21,0.13205228246973477,0.24046072476550662,-0.018774683421503346,-0.0023835867628407836,0.14362798869310245
118,2022-07-22,0.11916461143265078,0.23020929969054205,-0.04050378372436081,-0.005837646235312688,0.156204367784458
119,2022-07-25,0.15454415358919604,0.300925346955208,-0.04633186676975476,-0.0044051944976132296,0.1655387783987219
120,2022-07-26,0.16853237395944398,0.3137164100135932,-0.04435701692826444,-0.007381601028177642,0.18516751865765024
121,2022-07-27,0.17152854703873643,0.33894972675029056,-0.01725236405706565,-0.008613783995586544,0.15641012430289303
122,2022-07-28,0.16762961842848578,0.33015580821211676,-0.007168305835511202,0.012855939958601903,0.15731778847190414
123,2022-07-29,0.1846431501579311,0.35080882884195974,-0.0022273871633072817,0.016124523279611225,0.14634814537971153
124,2022-08-01,0.1873480901000213,0.3258637963133615,-0.005020500676036321,0.022903555831866873,0.16245972614091775
125,2022-08-02,0.15113057619722436,0.3498811058435114,0.010206565995559247,0.014395886799900559,0.1605203623806728
126,2022-08-03,0.12907550771414678,0.2982081080632759,0.02785079783009925,0.01511823980020699,0.14877297023672176
127,2022-08-04,0.13715038452749506,0.24585816968728036,0.024418374481006477,0.022744613771433997,0.1407414691976392
128,2022-08-05,0.15687421457955786,0.2877153866718636,0.01970767099438997,0.026874423870415054,0.146134567461504
129,2022-08-08,0.16739471709453135,0.29495671759252384,0.0071725296001383665,0.030922793749779576,0.1461316233987271
130,2022-08-09,0.17849556122223187,0.3121682072580514,-0.03581923233547879,0.016569253990693866,0.15347059757611792
131,2022-08-10,0.18626373441834154,0.3045772114371461,-0.012580831302359652,0.022506462726813226,0.13589816109209707
132,2022-08-11,0.2006408933988948,0.3557633766820476,-0.016927841826770096,0.030898789236433633,0.13712700282762702
133,2022-08-12,0.1941642671524686,0.3481925877353629,0.001037360319220637,0.022932175580861358,0.12668951379686644
134,2022-08-15,0.17687785064002726,0.3055863562014154,0.0011644282632132796,0.015038590781718986,0.13123499839402664
135,2022-08-16,0.1786662418868974,0.3044432176305423,-0.006661038075934211,0.018476659905449555,0.13719927771033325
136,2022-08-17,0.16894463808676963,0.3268126133452436,-0.026676341971102357,-0.0016406558468505805,0.14295473017625526
137,2022-08-18,0.18148777316743336,0.3797360338138889,0.0018250403042383567,0.0002730035260312125,0.1457875402744493
138,2022-08-19,0.17294696007784438,0.3726980518529708,-0.016365991951890813,-0.009074444326607867,0.15856512593889205
139,2022-08-22,0.1734356710339371,0.4066083518232031,-0.030342326971376288,-0.007010656857176056,0.16926232525034224
140,2022-08-23,0.2045847570960686,0.4451126375848127,-0.019673681029189316,-0.002440393331141877,0.17496511100532808
141,2022-08-24,0.20822472994539187,0.46979830962513036,-0.016173622624458428,-0.0002605926972897299,0.17652453531907253
142,2022-08-25,0.22089795772296283,0.4587328296248707,0.008530820758468005,0.004499509362269727,0.17095158076817651
143,2022-08-26,0.23410533812052736,0.48768253437149056,-0.012306050130934665,0.004248178392774138,0.18968040343466308
144,2022-08-29,0.24084602425362744,0.5145917279480428,-0.022557225573254014,-0.0014700044042108562,0.1971690078488042
145,2022-08-30,0.21010457509337033,0.45182472357638415,-0.021584637031680565,0.0006575760162630395,0.19668009915248463
146,2022-08-31,0.19663626161624648,0.47277392551638875,-0.026935781593041774,-0.007762713700637969,0.2006139556004416
147,2022-09-01,0.15574313584612787,0.41207697135920673,-0.06407169391056411,-0.011244170305150014,0.19358738006348886
